Date,Open,High,Low,Close,Volume_From,Volume_To,Year
2024-03-17,68364.45,68925.18,66584.49,67609.44,38542.52,2602930945.01,2024
2024-03-18,67609.44,68116.53,61529.15,61924.02,75848.91,4863914201.82,2024
2024-03-19,61924.02,68139.33,60782.8,67857.3,69671.19,4466872469.25,2024
2024-03-20,67857.3,68229.38,64548.09,65493.22,38234.75,2542747734.72,2024
2024-03-21,65493.22,66643.64,62321.3,63816.99,37343.35,2395884490.04,2024
2024-03-22,63816.99,66005.71,63025.99,64004.42,19360.47,1250716141.79,2024
2024-03-23,64004.42,67623.78,63802.82,67208.33,19120.87,1253420264.9,2024
2024-03-24,67208.33,71202.65,66400.46,69892.26,46100.6,3184570068.52,2024
2024-03-25,69892.26,71558.85,69294.69,69990.22,32990.33,2319265484.04,2024
2024-03-26,69990.22,71762.06,68384.71,69434.46,40450.72,2817965870.72,2024
2024-03-27,69434.46,71593.93,68864.89,70789.57,31346.01,2214217706.88,2024
2024-03-28,70789.57,70925.04,69059.03,69903.72,17382.89,1216001428.98,2024
2024-03-29,69903.72,70356.07,69586.01,69629.99,7371.14,515940317.66,2024
2024-03-30,69629.99,71389.78,69601.39,71312.91,10567.65,745658086.55,2024
2024-03-31,71312.91,71325.61,68074.92,69686.37,28892.19,2005923775.26,2024
2024-04-01,69686.37,69703.1,64571.71,65466.81,48905.67,3234216304.99,2024
2024-04-02,65466.81,66925.93,64514.87,65986.11,27792.87,1835055534.78,2024
2024-04-03,65986.11,69343.32,65081.42,68523.79,36673.5,2475521298.64,2024
2024-04-04,68523.79,68772.34,65994.65,67860.53,32904.8,2219856764.99,2024
2024-04-05,67860.53,69672.09,67483.82,68913.79,11314.76,772361130.33,2024
2024-04-06,68913.79,70303.08,68877.35,69357.32,13691.75,951477284.85,2024
2024-04-07,69357.32,72750.51,69064.41,71629.36,36459.33,2607488940.79,2024
2024-04-08,71629.36,71748.92,68213.24,69129.48,34538.71,2411758700.3,2024
2024-04-09,69129.48,71150.5,67480.7,70628.54,37142.44,2563902180.98,2024
2024-04-10,70628.54,71297.81,69558.05,70026.43,24988.45,1758820969.32,2024
2024-04-11,70026.43,71246.69,65257.57,67158.3,49331.17,3367653179.18,2024
2024-04-12,67158.3,68422.6,61079.47,64021.36,56915.71,3689543158.77,2024
2024-04-13,64021.36,65874.88,62229.8,65765.64,40968.04,2627998512.52,2024
2024-04-14,65765.64,66902.94,62328.07,63447.27,40978.19,2658417494.41,2024
2024-04-15,63447.27,64385.46,61667.72,63824.7,35542.55,2234500815.41,2024
2024-04-16,63824.7,64503.77,59682.79,61283.74,41504.19,2562816108.8,2024
2024-04-17,61283.74,64181.25,60829.27,63511.2,31452.84,1972785716.37,2024
2024-04-18,63511.2,65491.94,59607.49,63848.26,46058.39,2923364930.21,2024
2024-04-19,63848.26,65453.07,63140.68,64979.21,13464.03,866105478.99,2024
2024-04-20,64979.21,65724.22,64271.77,64955.82,13150.64,854324202.42,2024
2024-04-21,64955.82,67257.68,64536.42,66854.24,22839.75,1510230897.53,2024
2024-04-22,66854.24,67211.15,65835.93,66415.06,17575.6,1169300050.32,2024
2024-04-23,66415.06,67067.52,63556.97,64263.95,28785.93,1878460968.73,2024
2024-01-01,44197.61,45918.98,44181.86,44970.34,57443.36,2596745174.99,2024
2024-01-02,44970.34,45513.73,40214.67,42854.08,82056.19,3533041051.83,2024
2024-01-03,42854.08,44797.03,42657.44,44194.38,49538.94,2167748750.23,2024
2024-01-04,44194.38,44377.15,42508.08,44178.89,54169.3,2368276569.22,2024
2024-01-05,44178.89,44248.4,43444.9,43988.33,16352.13,717065469.35,2024
2024-01-06,43988.33,44496.47,43639.57,43950.84,20056.41,884154712.5,2024
2024-01-07,43950.84,47295.94,43209.8,46988.14,66057.64,3000303504.99,2024
2024-01-08,46988.14,47923.17,44889.64,46123.0,66281.93,3083632967.78,2024
2024-01-09,46123.0,47705.84,44326.32,46667.48,80226.64,3677964834.63,2024
2024-01-10,46667.48,49054.05,45580.11,46353.15,77548.89,3638877778.74,2024
2024-01-11,46353.15,46512.17,41454.57,42776.42,87031.78,3855256978.62,2024
2024-01-12,42776.42,43243.47,42438.36,42839.19,23024.72,986309535.03,2024
2024-01-13,42839.19,43060.49,41702.53,41704.39,21730.6,924871801.97,2024
2024-01-14,41704.39,43325.88,41687.69,42491.26,24561.1,1046074902.52,2024
2024-01-15,42491.26,43562.19,42047.82,43130.88,36429.24,1565259395.93,2024
2024-01-16,43130.88,43183.19,42172.64,42739.27,32911.24,1403011843.2,2024
2024-01-17,42739.27,42876.35,40606.86,41286.68,45180.42,1885882508.36,2024
2024-01-18,41286.68,42151.57,40246.58,41625.47,45191.13,1864062474.18,2024
2024-01-19,41625.47,41846.45,41433.27,41677.08,13096.14,544668570.57,2024
2024-01-20,41677.08,41862.83,41493.59,41570.17,9176.94,382561229.54,2024
2024-01-21,41570.17,41669.9,39396.81,39523.63,56109.4,2270442343.15,2024
2024-01-22,39523.63,40136.09,38512.34,39876.44,46007.49,1805745649.27,2024
2024-01-23,39876.44,40526.25,39429.31,40078.62,37009.85,1476062916.95,2024
2024-01-24,40078.62,40280.91,39523.94,39941.74,29183.88,1164224625.52,2024
2024-01-25,39941.74,42227.71,39814.87,41816.55,42739.48,1763833855.75,2024
2024-01-26,41816.55,42191.83,41393.22,42124.02,10632.46,444567824.09,2024
2024-01-27,42124.02,42822.8,41632.18,42028.92,16615.66,702267432.76,2024
2024-01-28,42028.92,43308.42,41804.05,43302.28,27783.74,1184671101.99,2024
2024-01-29,43302.28,43855.77,42690.4,42943.64,34500.06,1498626265.1,2024
2024-01-30,42943.64,43734.38,42276.82,42555.08,39491.24,1695950546.73,2024
2024-01-31,42555.08,43267.39,41855.88,43073.2,29018.49,1234469121.23,2024
2024-02-01,43073.2,43452.76,42536.21,43181.71,26779.09,1152442855.72,2024
2024-02-02,43181.71,43355.76,42874.37,42999.52,7556.6,325725942.96,2024
2024-02-03,42999.52,43093.79,42232.02,42570.21,9589.32,410404369.06,2024
2024-02-04,42570.21,43518.7,41931.59,42664.56,24867.17,1062866796.14,2024
2024-02-05,42664.56,43360.05,42526.92,43091.51,22482.95,966265875.57,2024
2024-02-06,43091.51,44402.0,42766.8,44339.04,30331.77,1319628672.43,2024
2024-02-07,44339.04,45622.13,44333.87,45304.61,39654.68,1785332802.43,2024
2024-02-08,45304.61,48208.27,45257.22,47154.23,50590.41,2379925849.32,2024
2024-02-09,47154.23,48166.14,46894.61,47768.12,16452.46,780554926.36,2024
2024-02-10,47768.12,48597.46,47592.04,48311.16,19858.95,956986637.1,2024
2024-02-11,48311.16,50339.2,47718.59,49942.97,47112.86,2319184140.26,2024
2024-02-12,49942.97,50392.92,48336.83,49733.11,42027.05,2075339722.8,2024
2024-02-13,49733.11,52085.66,49272.58,51844.19,43948.58,2252886326.88,2024
2024-02-14,51844.19,52845.45,51357.81,51934.57,42990.13,2239765884.49,2024
2024-02-15,51934.57,52598.05,51604.88,52163.28,32295.2,1680749372.19,2024
2024-02-16,52163.28,52201.89,50647.34,51668.78,17696.94,910308869.83,2024
2024-02-17,51668.78,52393.59,51194.3,52139.33,14716.3,762533081.81,2024
2024-02-18,52139.33,52487.6,51691.25,51781.22,18980.36,989270690.85,2024
2024-02-19,51781.22,52985.95,50766.77,52269.59,39504.32,2050493239.79,2024
2024-02-20,52269.59,52375.42,50633.49,51854.36,32665.42,1676374071.14,2024
2024-02-21,51854.36,52056.01,50914.97,51263.67,30501.44,1573393306.75,2024
2024-02-22,51263.67,51509.58,50523.07,50744.07,26365.93,1345274652.99,2024
2024-02-23,50744.07,51687.88,50583.66,51574.61,10707.22,548313000.54,2024
2024-02-24,51574.61,51957.87,51288.57,51727.63,12394.68,640224439.02,2024
2024-02-25,51727.63,54939.87,50920.53,54518.58,47961.27,2550669499.35,2024
2024-02-26,54518.58,57612.94,54483.19,57071.6,62683.92,3546751167.69,2024
2024-02-27,57071.6,64086.08,56726.31,62507.1,102181.72,6171823618.31,2024
2024-02-28,62507.1,63652.76,60370.98,61179.58,84709.08,5259277822.5,2024
2024-02-29,61179.58,63226.77,60795.21,62431.25,52747.33,3267402863.37,2024
2024-03-01,62431.25,62479.07,61631.05,62038.39,20264.53,1257238241.46,2024
2024-03-02,62038.39,63254.84,61392.4,63149.43,20301.48,1265273119.48,2024
2024-03-03,63149.43,68562.03,62363.97,68338.64,79177.16,5220774005.79,2024
2024-03-04,68338.64,69244.55,59268.68,63804.11,126873.13,8263897912.84,2024
2024-03-05,63804.11,67645.97,62851.27,66115.57,68031.77,4498440968.53,2024
2024-03-06,66115.57,68065.89,65610.94,66928.15,41800.64,2804368120.13,2024
2024-03-07,66928.15,70151.23,66173.73,68269.39,59361.92,4046244830.74,2024
2024-03-08,68269.39,68663.92,68026.81,68446.32,16947.1,1158711168.05,2024
2024-03-09,68446.32,69976.84,68218.19,69023.53,27686.99,1919585405.6,2024
2024-03-10,69023.53,72872.77,67170.42,72095.86,62709.74,4476609937.75,2024
2024-03-11,72095.86,72996.99,68636.43,71449.5,58546.01,4173072731.62,2024
2024-03-12,71449.5,73672.14,71329.7,73118.09,41314.41,3008299520.61,2024
2024-03-13,73118.09,73802.64,68493.91,71366.96,60699.01,4325873413.25,2024
2024-03-14,71366.96,72394.97,65579.78,69497.39,73358.94,5016358153.02,2024
2024-03-15,69497.39,70043.23,64783.87,65260.55,33956.52,2295869354.32,2024
2024-03-16,65260.55,68873.88,64529.3,68364.45,29362.49,1962751757.05,2024
2024-03-17,68364.45,68925.18,66584.49,67609.44,38542.52,2602930945.01,2024
2024-03-18,67609.44,68116.53,61529.15,61924.02,75848.91,4863914201.82,2024
2024-03-19,61924.02,68139.33,60782.8,67857.3,69671.19,4466872469.25,2024
2024-03-20,67857.3,68229.38,64548.09,65493.22,38234.75,2542747734.72,2024
2024-03-21,65493.22,66643.64,62321.3,63816.99,37343.35,2395884490.04,2024
2024-03-22,63816.99,66005.71,63025.99,64004.42,19360.47,1250716141.79,2024
2024-03-23,64004.42,67623.78,63802.82,67208.33,19120.87,1253420264.9,2024
2024-03-24,67208.33,71202.65,66400.46,69892.26,46100.6,3184570068.52,2024
2024-03-25,69892.26,71558.85,69294.69,69990.22,32990.33,2319265484.04,2024
2024-03-26,69990.22,71762.06,68384.71,69434.46,40450.72,2817965870.72,2024
2024-03-27,69434.46,71593.93,68864.89,70789.57,31346.01,2214217706.88,2024
2024-03-28,70789.57,70925.04,69059.03,69903.72,17382.89,1216001428.98,2024
2024-03-29,69903.72,70356.07,69586.01,69629.99,7371.14,515940317.66,2024
2024-03-30,69629.99,71389.78,69601.39,71312.91,10567.65,745658086.55,2024
2024-03-31,71312.91,71325.61,68074.92,69686.37,28892.19,2005923775.26,2024
2024-04-01,69686.37,69703.1,64571.71,65466.81,48905.67,3234216304.99,2024
2024-04-02,65466.81,66925.93,64514.87,65986.11,27792.87,1835055534.78,2024
2024-04-03,65986.11,69343.32,65081.42,68523.79,36673.5,2475521298.64,2024
2024-04-04,68523.79,68772.34,65994.65,67860.53,32904.8,2219856764.99,2024
2024-04-05,67860.53,69672.09,67483.82,68913.79,11314.76,772361130.33,2024
2024-04-06,68913.79,70303.08,68877.35,69357.32,13691.75,951477284.85,2024
2024-04-07,69357.32,72750.51,69064.41,71629.36,36459.33,2607488940.79,2024
2024-04-08,71629.36,71748.92,68213.24,69129.48,34538.71,2411758700.3,2024
2024-04-09,69129.48,71150.5,67480.7,70628.54,37142.44,2563902180.98,2024
2024-04-10,70628.54,71297.81,69558.05,70026.43,24988.45,1758820969.32,2024
2024-04-11,70026.43,71246.69,65257.57,67158.3,49331.17,3367653179.18,2024
2024-04-12,67158.3,68422.6,61079.47,64021.36,56915.71,3689543158.77,2024
2024-04-13,64021.36,65874.88,62229.8,65765.64,40968.04,2627998512.52,2024
2024-04-14,65765.64,66902.94,62328.07,63447.27,40978.19,2658417494.41,2024
2024-04-15,63447.27,64385.46,61667.72,63824.7,35542.55,2234500815.41,2024
2024-04-16,63824.7,64503.77,59682.79,61283.74,41504.19,2562816108.8,2024
2024-04-17,61283.74,64181.25,60829.27,63511.2,31452.84,1972785716.37,2024
2024-04-18,63511.2,65491.94,59607.49,63848.26,46058.39,2923364930.21,2024
2024-04-19,63848.26,65453.07,63140.68,64979.21,13464.03,866105478.99,2024
2024-04-20,64979.21,65724.22,64271.77,64955.82,13150.64,854324202.42,2024
2024-04-21,64955.82,67257.68,64536.42,66854.24,22839.75,1510230897.53,2024
2024-04-22,66854.24,67211.15,65835.93,66415.06,17575.6,1169300050.32,2024
2024-04-23,66415.06,67067.52,63556.97,64263.95,28785.93,1878460968.73,2024
2024-04-24,64263.95,65279.7,62759.65,64488.49,26730.52,1713069016.97,2024
2024-04-25,64488.49,64795.15,63307.56,63750.63,19914.4,1275865834.83,2024
2024-04-26,63750.63,63904.85,62408.97,63434.44,12684.85,799665556.56,2024
2024-04-27,63434.44,64335.08,62769.01,63111.34,10104.62,642628554.25,2024
2024-04-28,63111.34,64192.54,61768.51,63847.54,21849.86,1370557060.16,2024
2024-04-29,63847.54,64721.13,59097.29,60633.97,41212.82,2518380270.05,2024
2024-04-30,60633.97,60788.52,56516.09,58277.44,52053.76,3014503800.73,2024
2024-05-01,58277.44,59628.08,56936.28,59083.85,29471.89,1724718703.27,2024
2024-05-02,59083.85,63355.83,58835.76,62917.45,35180.41,2147038663.01,2024
2024-05-03,62917.45,64539.14,62587.84,63904.51,16206.9,1029192793.92,2024
2024-05-04,63904.51,64634.43,62923.47,64037.5,12595.62,803966989.59,2024
2024-05-05,64037.5,65517.33,62715.9,63168.44,24082.55,1537928462.74,2024
2024-05-06,63168.44,64403.15,62274.09,62323.36,20907.17,1326416673.48,2024
2024-05-07,62323.36,63004.6,60867.52,61179.81,18593.4,1155791451.43,2024
2024-05-08,61179.81,63429.98,60623.94,63077.18,18440.55,1140626858.17,2024
2024-05-09,63077.18,63469.13,60181.24,60790.82,25390.35,1565941805.66,2024
2024-05-10,60790.82,61489.54,60474.73,60823.19,8298.11,505608099.69,2024
2024-05-11,60823.19,61838.51,60600.9,61459.22,8214.5,502848342.69,2024
2024-05-12,61459.22,63445.72,60758.38,62932.29,21250.01,1327733464.12,2024
2024-05-13,62932.29,63097.07,61094.77,61548.48,26392.04,1636519845.72,2024
2024-05-14,61548.48,66467.29,61325.48,66245.16,40708.36,2625073579.59,2024
2024-05-15,66245.16,66760.54,64600.05,65250.53,24275.96,1596664354.59,2024
2024-05-16,65250.53,67489.24,65120.39,67051.35,23340.48,1552274385.82,2024
2024-05-17,67051.35,67397.7,66633.01,66927.56,8752.24,586174043.35,2024
2024-05-18,66927.56,67696.21,65878.18,66268.25,9725.64,650338446.5,2024
2024-05-19,66268.25,71546.4,66071.74,71430.23,38260.49,2624709812.32,2024
2024-05-20,71430.23,71964.79,69158.99,70141.17,30747.6,2169803609.99,2024
2024-05-21,70141.17,70643.89,68952.24,69123.56,22981.44,1603267534.2,2024
2024-05-22,69123.56,70037.76,66370.0,67946.35,28168.79,1922285401.83,2024
2024-05-23,67946.35,69264.17,66613.35,68548.33,18239.62,1242012319.42,2024
2024-05-24,68548.33,69599.81,68498.87,69288.95,5972.0,412212332.66,2024
2024-05-25,69288.95,69511.53,68156.05,68488.29,5502.87,379159635.92,2024
2024-05-26,68488.29,70613.89,68227.32,69386.83,13110.64,909946343.46,2024
2024-05-27,69386.83,69533.54,67206.37,68330.84,22223.83,1514489243.92,2024
2024-05-28,68330.84,68858.38,67099.33,67576.81,16353.37,1108570253.28,2024
2024-05-29,67576.81,69520.94,67107.22,68346.19,20828.64,1424914242.82,2024
2024-05-30,68346.19,69012.82,66605.09,67482.25,19922.04,1349659294.8,2024
2024-05-31,67482.25,67831.31,67383.55,67721.6,4400.74,297719480.73,2024
2024-06-01,67721.6,68409.58,67279.96,67738.74,6731.43,456585602.02,2024
2024-06-02,67738.74,70283.97,67584.62,68799.6,22783.46,1575608100.17,2024
2024-06-03,68799.6,71090.99,68553.54,70548.51,29746.55,2084571763.56,2024
2024-06-04,70548.51,71782.2,70371.34,71117.68,21737.62,1545204312.75,2024
2024-06-05,71117.68,71642.27,70113.83,70772.35,16078.4,1141567996.37,2024
2024-06-06,70772.35,71943.4,68439.15,69330.51,28318.21,1992355199.22,2024
2024-06-07,69330.51,69547.91,69152.66,69303.58,5753.02,399100009.36,2024
2024-06-08,69303.58,69837.26,69131.01,69639.42,5137.66,357128157.69,2024
2024-06-09,69639.42,70172.0,69166.61,69505.57,12116.49,843477987.58,2024
2024-06-10,69505.57,69550.65,66054.78,67319.41,31800.9,2141818771.53,2024
2024-06-11,67319.41,70021.47,66896.79,68247.0,31159.85,2139401386.85,2024
2024-06-12,68247.0,68428.43,66224.61,66742.54,23051.5,1550737143.4,2024
2024-06-13,66742.54,67317.79,65026.62,66006.13,24684.72,1633598669.38,2024
2024-06-14,66006.13,66419.48,65832.26,66188.81,6139.62,406250537.71,2024
2024-06-15,66188.81,66916.83,66012.05,66631.59,6512.06,433017008.55,2024
2024-06-16,66631.59,67264.71,65062.53,66481.73,28974.78,1917243316.16,2024
2024-06-17,66481.73,66570.67,64033.69,65158.02,35263.17,2293594296.72,2024
2024-06-18,65158.02,65708.56,64656.84,64950.82,13478.88,878187235.08,2024
2024-06-19,64950.82,66462.52,64527.9,64847.89,22559.77,1473091625.51,2024
2024-06-20,64847.89,65018.39,63350.87,64119.34,22310.94,1427909531.59,2024
2024-06-21,64119.34,64500.0,63924.68,64250.18,5570.5,358155105.44,2024
2024-06-22,64250.18,64504.84,63154.88,63181.02,6504.7,416250575.81,2024
2024-06-23,63181.02,63335.53,58443.98,60270.95,48177.24,2938115761.51,2024
2024-06-24,60270.95,62385.37,60232.04,61796.56,31697.13,1946492862.08,2024
2024-06-25,61796.56,62471.55,60684.69,60824.43,23423.63,1436803387.64,2024
2024-06-26,60824.43,62341.3,60562.27,61630.1,22562.67,1385461549.94,2024
2024-06-27,61630.1,62168.03,59907.92,60324.3,24288.31,1481619028.88,2024
2024-06-28,60324.3,61129.31,60294.22,60905.3,9214.26,560710968.57,2024
2024-06-29,60905.3,62949.76,60637.5,62685.88,12626.61,778765578.43,2024
2024-06-30,62685.88,63800.98,62462.2,62841.27,25708.72,1623104957.15,2024
2024-07-01,62841.27,63219.74,61453.08,62044.48,20510.77,1278702453.96,2024
2024-07-02,62044.48,62198.73,59373.07,60157.2,27365.92,1653064013.62,2024
2024-07-03,60157.2,60428.43,56728.63,57041.11,40351.82,2342236881.51,2024
2024-07-04,57041.11,57494.97,53528.09,56646.24,57490.15,3198812323.21,2024
2024-07-05,56646.24,58495.08,56035.03,58255.65,18766.95,1072779742.28,2024
2024-07-06,58255.65,58452.39,55734.13,55866.6,18402.28,1053256457.42,2024
2024-07-07,55866.6,58166.93,54305.08,56709.76,43439.51,2441024283.07,2024
2024-07-08,56709.76,58289.53,56296.1,58047.2,29452.6,1692558128.7,2024
2024-07-09,58047.2,59463.57,57165.19,57725.78,28064.27,1631984559.89,2024
2024-07-10,57725.78,59494.11,57072.63,57348.75,29764.17,1729366992.27,2024
2024-07-11,57348.75,58543.78,56554.34,57913.68,27242.71,1567843358.24,2024
2024-07-12,57913.68,59866.89,57784.15,59231.06,13963.3,819172857.7,2024
2024-07-13,59231.06,61424.95,59222.6,60818.77,20080.87,1207899406.9,2024
2024-07-14,60818.77,64936.75,60688.12,64765.55,43679.34,2752990856.54,2024
2024-07-15,64765.55,65399.48,62434.72,65087.61,38850.8,2492930912.34,2024
2024-07-16,65087.61,66131.67,63872.53,64096.64,28170.64,1830962929.69,2024
2024-07-17,64096.64,65118.55,63235.08,63981.43,21904.27,1405605268.54,2024
2024-07-18,63981.43,67468.45,63305.25,66708.49,33756.81,2214983951.52,2024
2024-07-19,66708.49,67626.82,66291.51,67163.86,12566.25,840850489.36,2024
2024-07-20,67163.86,68370.58,65840.58,68176.98,18123.31,1219084237.52,2024
2024-07-21,68176.98,68490.59,66594.51,67567.71,26712.99,1805561349.3,2024
2024-07-22,67567.71,67774.86,65465.88,65939.83,29465.67,1958486045.34,2024
2024-07-23,65939.83,67120.99,65112.45,65375.53,21576.01,1426727978.64,2024
2024-07-24,65375.53,66154.31,63429.11,65794.0,29473.48,1902596712.12,2024
2024-07-25,65794.0,68219.43,65734.24,67925.17,24567.97,1654021251.63,2024
2024-07-26,67925.17,69416.52,66675.48,67904.55,26420.73,1801405015.15,2024
2024-07-27,67904.55,68306.74,67054.94,68252.75,11980.7,812380984.29,2024
2024-07-28,68252.75,70027.05,66436.99,66782.78,33524.03,2292001706.95,2024
2024-07-29,66782.78,66989.18,65293.95,66180.04,24376.6,1614525200.12,2024
2024-07-30,66180.04,66826.66,64508.96,64617.83,24304.84,1601329476.94,2024
2024-07-31,64617.83,65590.04,62238.44,65300.21,37045.09,2364449721.14,2024
2024-08-01,65300.21,65548.28,61165.12,61422.3,40943.43,2601345982.92,2024
2024-08-02,61422.3,62154.66,59838.49,60679.28,26176.07,1596127875.28,2024
2024-08-03,60679.28,61075.03,57174.97,58135.89,28092.97,1665780997.48,2024
2024-08-04,58135.89,58275.19,49202.81,54031.82,117153.32,6220425122.88,2024
2024-08-05,54031.82,57077.92,53987.77,56057.67,44255.76,2473716223.17,2024
2024-08-06,56057.67,57753.96,54580.16,55130.45,39691.91,2232435439.52,2024
