Date,Open,High,Low,Close,Volume_From,Volume_To,Year
2023-12-03,39980.93,42399.42,39980.36,41984.41,48574.89,2012390115.57,2023
2023-12-04,41984.41,44639.18,41368.51,44089.06,52083.86,2234743414.43,2023
2023-12-05,44089.06,44286.67,43386.17,43771.01,39080.76,1715623988.73,2023
2023-12-06,43771.01,44050.53,42856.57,43285.02,30381.14,1320509439.92,2023
2023-12-07,43285.02,44735.52,43094.02,44186.18,29502.75,1292562850.41,2023
2023-12-08,44186.18,44373.02,43597.57,43723.0,15066.31,662982186.27,2023
2023-12-09,43723.0,44047.82,43584.51,43791.67,11497.59,503801762.3,2023
2023-12-10,43791.67,43808.9,40180.77,41235.58,58689.61,2446801856.72,2023
2023-12-11,41235.58,42080.61,40648.18,41472.94,31480.37,1305859570.88,2023
2023-12-12,41472.94,43461.75,40579.83,42887.55,36203.68,1517574126.2,2023
2023-12-13,42887.55,43416.91,41433.23,43030.6,34166.34,1460749070.58,2023
2023-12-14,43030.6,43091.28,41662.1,41939.16,25157.34,1065004798.33,2023
2023-12-15,41939.16,42678.86,41640.84,42243.26,13495.73,570286280.98,2023
2023-12-16,42243.26,42372.05,41228.17,41349.42,18460.88,772939037.53,2023
2023-12-17,41349.42,42744.41,40512.69,42650.27,32860.71,1362661202.35,2023
2023-12-18,42650.27,43454.44,41796.54,42268.08,30940.15,1318306822.38,2023
2023-12-19,42268.08,44303.12,42195.52,43669.91,41481.09,1805958609.9,2023
2023-12-20,43669.91,44245.16,43306.15,43875.01,29872.95,1306652594.38,2023
2023-12-21,43875.01,44417.78,43426.51,44008.04,24740.39,1084076406.5,2023
2023-12-22,44008.04,44024.62,43338.34,43732.75,10973.31,479555333.8,2023
2023-12-23,43732.75,43965.2,42635.13,43023.12,14281.15,621424795.87,2023
2023-12-24,43023.12,43808.21,42763.83,43593.79,14747.02,639501515.36,2023
2023-12-25,43593.79,43604.51,41616.59,42517.32,30529.57,1297798884.96,2023
2023-12-26,42517.32,43694.83,42121.77,43469.34,27420.29,1178861473.09,2023
2023-12-27,43469.34,43817.61,42283.91,42588.94,29112.04,1249335317.05,2023
2023-12-28,42588.94,43134.59,41296.86,42073.59,34268.41,1450476730.93,2023
2023-12-29,42073.59,42595.81,41529.95,42146.03,21511.57,905852574.49,2023
2023-12-30,42146.03,42863.11,41970.37,42280.14,21509.24,912867128.16,2023
2023-12-31,42280.14,44210.89,42187.32,44197.61,19499.59,839894208.67,2023
2023-10-27,33907.7,34494.4,33876.07,34090.05,10888.97,371696781.35,2023
2023-10-28,34090.05,34761.09,33947.8,34535.38,13639.48,469534963.71,2023
2023-10-29,34535.38,34862.12,34090.22,34494.56,23948.89,825552244.82,2023
2023-10-30,34494.56,34726.05,34058.4,34657.73,21982.74,756326173.72,2023
2023-10-31,34657.73,35623.76,34096.9,35439.76,34274.26,1190955576.06,2023
2023-11-01,35439.76,35973.2,34323.19,34947.15,31205.25,1097011932.14,2023
2023-11-02,34947.15,34950.21,34118.29,34732.28,27811.97,960199464.71,2023
2023-11-03,34732.28,35278.07,34606.38,35086.09,10840.41,377653497.47,2023
2023-11-04,35086.09,35393.84,34489.02,35039.47,15210.52,533016306.01,2023
2023-11-05,35039.47,35288.36,34758.64,35054.59,17520.44,613732584.95,2023
2023-11-06,35054.59,35929.83,34537.87,35421.85,28810.78,1012278827.62,2023
2023-11-07,35421.85,36109.43,35120.46,35638.33,26404.64,937630450.49,2023
2023-11-08,35638.33,37990.51,35557.78,36704.14,62530.57,2296501186.4,2023
2023-11-09,36704.14,37536.44,36342.27,37321.51,32545.3,1206040827.09,2023
2023-11-10,37321.51,37417.29,36701.83,37142.22,14920.5,553215494.09,2023
2023-11-11,37142.22,37233.45,36747.05,37079.76,9320.87,345567975.97,2023
2023-11-12,37079.76,37429.52,36358.0,36482.51,24368.53,897671274.64,2023
2023-11-13,36482.51,36752.31,34788.17,35551.21,33896.65,1219819360.84,2023
2023-11-14,35551.21,37977.31,35374.22,37884.19,39005.98,1436101057.95,2023
2023-11-15,37884.19,37951.14,35512.38,36162.42,38917.77,1428319260.74,2023
2023-11-16,36162.42,36780.63,35873.7,36626.32,28253.69,1027029255.11,2023
2023-11-17,36626.32,36853.45,36212.85,36591.19,8649.03,316037508.01,2023
2023-11-18,36591.19,37529.1,36411.61,37388.64,11668.93,430198062.65,2023
2023-11-19,37388.64,37770.11,36767.05,37476.66,31117.45,1162294169.25,2023
2023-11-20,37476.66,37665.29,35753.93,35758.72,42793.3,1579350547.76,2023
2023-11-21,35758.72,37866.63,35656.41,37424.2,36262.61,1335151412.8,2023
2023-11-22,37424.2,37646.06,36892.34,37299.18,16793.76,626668140.1,2023
2023-11-23,37299.18,38432.07,37262.39,37737.05,34951.5,1322597274.57,2023
2023-11-24,37737.05,37907.84,37616.03,37801.92,8271.55,312424824.64,2023
2023-11-25,37801.92,37829.46,37159.52,37460.21,12751.26,478214999.45,2023
2023-11-26,37460.21,37568.17,36727.3,37246.29,24674.21,914744666.52,2023
2023-11-27,37246.29,38410.41,36879.99,37836.63,33506.06,1265755538.49,2023
2023-11-28,37836.63,38456.97,37589.12,37861.9,27433.75,1041457987.13,2023
2023-11-29,37861.9,38149.78,37505.7,37729.58,16874.61,637264648.28,2023
2023-11-30,37729.58,38982.35,37626.12,38699.84,32942.59,1268612412.23,2023
2023-12-01,38699.84,39712.52,38659.45,39469.35,17299.38,677167721.21,2023
2023-12-02,39469.35,40203.23,39288.91,39980.93,16087.63,638707315.07,2023
2023-12-03,39980.93,42399.42,39980.36,41984.41,48574.89,2012390115.57,2023
2023-12-04,41984.41,44639.18,41368.51,44089.06,52083.86,2234743414.43,2023
2023-12-05,44089.06,44286.67,43386.17,43771.01,39080.76,1715623988.73,2023
2023-12-06,43771.01,44050.53,42856.57,43285.02,30381.14,1320509439.92,2023
2023-12-07,43285.02,44735.52,43094.02,44186.18,29502.75,1292562850.41,2023
2023-12-08,44186.18,44373.02,43597.57,43723.0,15066.31,662982186.27,2023
2023-12-09,43723.0,44047.82,43584.51,43791.67,11497.59,503801762.3,2023
2023-12-10,43791.67,43808.9,40180.77,41235.58,58689.61,2446801856.72,2023
2023-12-11,41235.58,42080.61,40648.18,41472.94,31480.37,1305859570.88,2023
2023-12-12,41472.94,43461.75,40579.83,42887.55,36203.68,1517574126.2,2023
2023-12-13,42887.55,43416.91,41433.23,43030.6,34166.34,1460749070.58,2023
2023-12-14,43030.6,43091.28,41662.1,41939.16,25157.34,1065004798.33,2023
2023-12-15,41939.16,42678.86,41640.84,42243.26,13495.73,570286280.98,2023
2023-12-16,42243.26,42372.05,41228.17,41349.42,18460.88,772939037.53,2023
2023-12-17,41349.42,42744.41,40512.69,42650.27,32860.71,1362661202.35,2023
2023-12-18,42650.27,43454.44,41796.54,42268.08,30940.15,1318306822.38,2023
2023-12-19,42268.08,44303.12,42195.52,43669.91,41481.09,1805958609.9,2023
2023-12-20,43669.91,44245.16,43306.15,43875.01,29872.95,1306652594.38,2023
2023-12-21,43875.01,44417.78,43426.51,44008.04,24740.39,1084076406.5,2023
2023-12-22,44008.04,44024.62,43338.34,43732.75,10973.31,479555333.8,2023
2023-12-23,43732.75,43965.2,42635.13,43023.12,14281.15,621424795.87,2023
2023-12-24,43023.12,43808.21,42763.83,43593.79,14747.02,639501515.36,2023
2023-12-25,43593.79,43604.51,41616.59,42517.32,30529.57,1297798884.96,2023
2023-12-26,42517.32,43694.83,42121.77,43469.34,27420.29,1178861473.09,2023
2023-12-27,43469.34,43817.61,42283.91,42588.94,29112.04,1249335317.05,2023
2023-12-28,42588.94,43134.59,41296.86,42073.59,34268.41,1450476730.93,2023
2023-12-29,42073.59,42595.81,41529.95,42146.03,21511.57,905852574.49,2023
2023-12-30,42146.03,42863.11,41970.37,42280.14,21509.24,912867128.16,2023
2023-12-31,42280.14,44210.89,42187.32,44197.61,19499.59,839894208.67,2023
